기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11350619,중계본동,CS100009,호프-간이주점,9.0,10.0,0.0,0.0,10.0,1.0,1.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,7.351408e+07
20252,11350619,중계본동,CS100010,커피-음료,26.0,36.0,6.0,2.0,0.0,0.0,10.0,3860993,1751491,2109502,1276467,363419,252255,702226,627356,639269,919130,738052,458989,512588,753929,478305,527067,532011,528064,531847,530574,608029,603400,LL,다이나믹,100,52,112,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133,8133,4197248,8,6438892000.0,1676988000.0,45534000,7084000,740754000,398593000.0,2088314000,41182000,332328000.0,211600000.0,896515000,190.0,995.0,503.0,323.0,75.0,,370.0,589.0,198.0,169.0,92.0,96.0,382.0,70.0,302852523.0,821.0,385.0,436.0,0.0,78.0,160.0,216.0,262.0,105.0,0.0,36.0,81.0,87.0,115.0,66.0,0.0,42.0,79.0,129.0,147.0,39.0,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,21.0,207591,461004,2183234,1.4311089e+07
20252,11215740,중곡1동,CS100001,한식음식점,129.0,137.0,3.0,4.0,3.0,4.0,8.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,6.447393e+07
20252,11215740,중곡1동,CS100002,중식음식점,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,3.6336558e+06
20252,11215740,중곡1동,CS100003,일식음식점,9.0,9.0,0.0,0.0,11.0,1.0,0.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,9.016461e+06
20252,11215740,중곡1동,CS100004,양식음식점,14.0,15.0,0.0,0.0,0.0,0.0,1.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,3.9761038e+06
20252,11215740,중곡1동,CS100005,제과점,11.0,12.0,8.0,1.0,17.0,2.0,1.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,9.694954e+06
20252,11215740,중곡1동,CS100006,패스트푸드점,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,8.083722e+06
20252,11215740,중곡1동,CS100007,치킨전문점,9.0,15.0,0.0,0.0,13.0,2.0,6.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,6.0675255e+06
20252,11215740,중곡1동,CS100008,분식전문점,19.0,24.0,4.0,1.0,0.0,0.0,5.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,1.02243e+07
20252,11215740,중곡1동,CS100009,호프-간이주점,61.0,62.0,0.0,0.0,2.0,1.0,1.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,3.5166908e+07
20252,11215740,중곡1동,CS100010,커피-음료,46.0,49.0,8.0,4.0,2.0,1.0,3.0,3678009,1764458,1913551,377655,697167,763636,578954,529704,730891,1013946,745591,395903,400851,618227,503491,518981,517258,516721,518300,521106,541971,543672,LL,다이나믹,107,49,112,15218,7204,8014,1230,2805,3048,1945,2312,3878,632,1127,1502,1038,1125,1780,598,1678,1546,907,1187,2098,8644,8644,2542359,6,5332756000.0,1706220000.0,97305000,314985000,626638000,790513000.0,63191000,227505000,259840000.0,163822000.0,1082737000,249.0,1645.0,405.0,23.0,14.0,,138.0,1133.0,672.0,131.0,13.0,,,51.0,188044024.0,3866.0,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,0.0,447.0,403.0,382.0,369.0,292.0,2.0,595.0,342.0,394.0,557.0,83.0,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,19.0,206864,451399,614505,5.9484385e+06
20252,11215750,중곡2동,CS100001,한식음식점,105.0,113.0,4.0,5.0,4.0,4.0,8.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,6.112261e+07
20252,11215750,중곡2동,CS100002,중식음식점,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,1.7900996e+07
20252,11215750,중곡2동,CS100003,일식음식점,17.0,19.0,0.0,0.0,5.0,1.0,2.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,1.8858922e+07
20252,11215750,중곡2동,CS100004,양식음식점,13.0,15.0,0.0,0.0,0.0,0.0,2.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,6.5531495e+06
20252,11215750,중곡2동,CS100005,제과점,10.0,13.0,8.0,1.0,0.0,0.0,3.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,4.0079604e+07
20252,11215750,중곡2동,CS100006,패스트푸드점,3.0,10.0,10.0,1.0,0.0,0.0,7.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,8.90046e+06
20252,11215750,중곡2동,CS100007,치킨전문점,1.0,11.0,0.0,0.0,0.0,0.0,10.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,6.0290295e+06
20252,11215750,중곡2동,CS100008,분식전문점,11.0,14.0,0.0,0.0,0.0,0.0,3.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,1.2826371e+07
20252,11215750,중곡2동,CS100009,호프-간이주점,38.0,39.0,3.0,1.0,5.0,2.0,1.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,4.301161e+07
20252,11215750,중곡2동,CS100010,커피-음료,39.0,51.0,4.0,2.0,6.0,3.0,12.0,4352732,2010799,2341933,623765,673856,781963,674527,674769,923853,1367405,892428,432383,418453,633344,608719,619817,617163,609824,614424,614132,631785,645588,LL,다이나믹,108,50,112,20512,9636,10876,2069,3304,3661,2825,3343,5310,1053,1474,1777,1388,1528,2416,1016,1830,1884,1437,1815,2894,10569,10569,2555101,6,3859349000.0,908270000.0,98357000,61985000,660788000,142016000.0,196064000,104618000,288869000.0,149815000.0,1248567000,387.0,2601.0,589.0,23.0,1.0,,254.0,1615.0,1242.0,100.0,3.0,,,50.0,185506401.0,2251.0,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,0.0,186.0,269.0,324.0,300.0,254.0,0.0,87.0,186.0,283.0,254.0,108.0,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,2.0,21.0,207473,451046,545542,7.5580165e+06
20252,11215760,중곡3동,CS100001,한식음식점,86.0,93.0,4.0,4.0,7.0,6.0,7.0,4702350,2164007,2538344,577115,639497,843969,696042,756887,1188841,1410902,949532,468303,471457,744443,657715,658472,660651,652488,653706,656014,694968,726051,LL,다이나믹,112,48,112,15681,7737,7944,1436,2305,2714,2050,2676,4500,741,1106,1417,1078,1317,2078,695,1199,1297,972,1359,2422,8495,8495,2390961,5,2412098000.0,625511000.0,42745000,82650000,362444000,376183000.0,84016000,98367000,117787000.0,145996000.0,476399000,243.0,1788.0,263.0,11.0,,,150.0,1167.0,706.0,38.0,1.0,,,47.0,176263103.0,515.0,378.0,137.0,0.0,28.0,136.0,167.0,130.0,54.0,0.0,19.0,114.0,104.0,91.0,50.0,0.0,9.0,22.0,63.0,39.0,4.0,97,3.0,1.0,,1.0,9.0,,2.0,,,,,1.0,,,,,1.0,29.0,207246,452045,601866,2.5162248e+07
20252,11215760,중곡3동,CS100002,중식음식점,6.0,8.0,13.0,1.0,13.0,1.0,2.0,4702350,2164007,2538344,577115,639497,843969,696042,756887,1188841,1410902,949532,468303,471457,744443,657715,658472,660651,652488,653706,656014,694968,726051,LL,다이나믹,112,48,112,15681,7737,7944,1436,2305,2714,2050,2676,4500,741,1106,1417,1078,1317,2078,695,1199,1297,972,1359,2422,8495,8495,2390961,5,2412098000.0,625511000.0,42745000,82650000,362444000,376183000.0,84016000,98367000,117787000.0,145996000.0,476399000,243.0,1788.0,263.0,11.0,,,150.0,1167.0,706.0,38.0,1.0,,,47.0,176263103.0,515.0,378.0,137.0,0.0,28.0,136.0,167.0,130.0,54.0,0.0,19.0,114.0,104.0,91.0,50.0,0.0,9.0,22.0,63.0,39.0,4.0,97,3.0,1.0,,1.0,9.0,,2.0,,,,,1.0,,,,,1.0,29.0,207246,452045,601866,3.297223e+07
20252,11215760,중곡3동,CS100003,일식음식점,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4702350,2164007,2538344,577115,639497,843969,696042,756887,1188841,1410902,949532,468303,471457,744443,657715,658472,660651,652488,653706,656014,694968,726051,LL,다이나믹,112,48,112,15681,7737,7944,1436,2305,2714,2050,2676,4500,741,1106,1417,1078,1317,2078,695,1199,1297,972,1359,2422,8495,8495,2390961,5,2412098000.0,625511000.0,42745000,82650000,362444000,376183000.0,84016000,98367000,117787000.0,145996000.0,476399000,243.0,1788.0,263.0,11.0,,,150.0,1167.0,706.0,38.0,1.0,,,47.0,176263103.0,515.0,378.0,137.0,0.0,28.0,136.0,167.0,130.0,54.0,0.0,19.0,114.0,104.0,91.0,50.0,0.0,9.0,22.0,63.0,39.0,4.0,97,3.0,1.0,,1.0,9.0,,2.0,,,,,1.0,,,,,1.0,29.0,207246,452045,601866,1.4120316e+07
20252,11215760,중곡3동,CS100004,양식음식점,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4702350,2164007,2538344,577115,639497,843969,696042,756887,1188841,1410902,949532,468303,471457,744443,657715,658472,660651,652488,653706,656014,694968,726051,LL,다이나믹,112,48,112,15681,7737,7944,1436,2305,2714,2050,2676,4500,741,1106,1417,1078,1317,2078,695,1199,1297,972,1359,2422,8495,8495,2390961,5,2412098000.0,625511000.0,42745000,82650000,362444000,376183000.0,84016000,98367000,117787000.0,145996000.0,476399000,243.0,1788.0,263.0,11.0,,,150.0,1167.0,706.0,38.0,1.0,,,47.0,176263103.0,515.0,378.0,137.0,0.0,28.0,136.0,167.0,130.0,54.0,0.0,19.0,114.0,104.0,91.0,50.0,0.0,9.0,22.0,63.0,39.0,4.0,97,3.0,1.0,,1.0,9.0,,2.0,,,,,1.0,,,,,1.0,29.0,207246,452045,601866,5.193984e+06
